AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Observation Method,Data Provided by,
USGS,403511111541501,1974-09-04T12:00:00,72019,down,ft,49.00,Unknown,Unknown,49.00,4312.77,A,USGS
USGS,403511111541501,1975-02-18T12:00:00,72019,down,ft,42.74,Unknown,Unknown,42.74,4319.03,A,USGS
USGS,403511111541501,1975-09-08T12:00:00,72019,down,ft,48.70,Unknown,Unknown,48.70,4313.07,A,USGS
USGS,403511111541501,1976-02-18T12:00:00,72019,down,ft,42.91,Unknown,Unknown,42.91,4318.86,A,USGS
USGS,403511111541501,1976-09-20T12:00:00,72019,down,ft,47.59,Unknown,Unknown,47.59,4314.18,A,USGS
USGS,403511111541501,1977-02-17T12:00:00,72019,down,ft,44.57,Unknown,Unknown,44.57,4317.20,A,USGS
USGS,403511111541501,1977-09-09T12:00:00,72019,down,ft,49.26,Unknown,Unknown,49.26,4312.51,A,USGS
USGS,403511111541501,1978-02-23T12:00:00,72019,down,ft,44.53,Unknown,Unknown,44.53,4317.24,A,USGS
USGS,403511111541501,1978-09-13T12:00:00,72019,down,ft,49.69,Unknown,Unknown,49.69,4312.08,A,USGS
USGS,403511111541501,1979-02-23T12:00:00,72019,down,ft,43.89,Unknown,Unknown,43.89,4317.88,A,USGS
USGS,403511111541501,1979-09-18T12:00:00,72019,down,ft,51.87,Unknown,Unknown,51.87,4309.90,A,USGS
USGS,403511111541501,1980-02-13T12:00:00,72019,down,ft,46.04,Unknown,Unknown,46.04,4315.73,A,USGS
USGS,403511111541501,1982-02-11T12:00:00,72019,down,ft,43.25,Unknown,Unknown,43.25,4318.52,A,USGS
USGS,403511111541501,1983-02-11T12:00:00,72019,down,ft,44.54,Unknown,Unknown,44.54,4317.23,A,USGS
USGS,403511111541501,1984-02-09T12:00:00,72019,down,ft,42.37,Unknown,Unknown,42.37,4319.40,A,USGS
USGS,403511111541501,1985-02-06T12:00:00,72019,down,ft,43.80,Unknown,Unknown,43.80,4317.97,A,USGS
USGS,403511111541501,1986-02-11T12:00:00,72019,down,ft,43.80,Unknown,Unknown,43.80,4317.97,A,USGS
USGS,403511111541501,1986-09-04T12:00:00,72019,down,ft,51.10,Unknown,Unknown,51.10,4310.67,A,USGS
USGS,403511111541501,1987-02-19T12:00:00,72019,down,ft,47.30,Unknown,Unknown,47.30,4314.47,A,USGS
USGS,403511111541501,1987-09-07T12:00:00,72019,down,ft,55.38,Unknown,Unknown,55.38,4306.39,A,USGS
USGS,403511111541501,1988-02-19T12:00:00,72019,down,ft,48.77,Unknown,Unknown,48.77,4313.00,A,USGS
USGS,403511111541501,1989-02-17T12:00:00,72019,down,ft,49.50,Unknown,Unknown,49.50,4312.27,A,USGS
USGS,403511111541501,1989-09-08T12:00:00,72019,down,ft,57.00,Unknown,Unknown,57.00,4304.77,A,USGS
USGS,403511111541501,1990-02-15T12:00:00,72019,down,ft,50.96,Unknown,Unknown,50.96,4310.81,A,USGS
USGS,403511111541501,1990-08-22T12:00:00,72019,down,ft,56.76,Unknown,Unknown,56.76,4305.01,A,USGS
USGS,403511111541501,1991-02-15T12:00:00,72019,down,ft,50.38,Unknown,Unknown,50.38,4311.39,A,USGS
USGS,403511111541501,1991-02-28T12:00:00,72019,down,ft,51.33,Unknown,Unknown,51.33,4310.44,A,USGS
USGS,403511111541501,1991-09-20T12:00:00,72019,down,ft,55.34,Unknown,Unknown,55.34,4306.43,A,USGS
USGS,403511111541501,1992-02-14T12:00:00,72019,down,ft,50.52,Unknown,Unknown,50.52,4311.25,A,USGS
USGS,403511111541501,1992-09-10T12:00:00,72019,down,ft,64.82,Unknown,Unknown,64.82,4296.95,A,USGS
USGS,403511111541501,1993-02-23T12:00:00,72019,down,ft,52.48,Unknown,Unknown,52.48,4309.29,A,USGS
USGS,403511111541501,1994-02-25T12:00:00,72019,down,ft,49.98,Unknown,Unknown,49.98,4311.79,A,USGS
USGS,403511111541501,1995-02-08T12:00:00,72019,down,ft,51.14,Unknown,Unknown,51.14,4310.63,A,USGS
USGS,403511111541501,1996-02-16T12:00:00,72019,down,ft,49.50,Unknown,Unknown,49.50,4312.27,A,USGS
USGS,403511111541501,1997-02-20T12:00:00,72019,down,ft,49.39,Unknown,Unknown,49.39,4312.38,A,USGS
USGS,403511111541501,1998-02-20T12:00:00,72019,down,ft,49.98,Unknown,Unknown,49.98,4311.79,A,USGS
USGS,403511111541501,1999-02-22T12:00:00,72019,down,ft,48.92,Unknown,Unknown,48.92,4312.85,A,USGS
USGS,403511111541501,2000-02-22T12:00:00,72019,down,ft,50.83,Unknown,Unknown,50.83,4310.94,A,USGS
USGS,403511111541501,2001-02-12T12:00:00,72019,down,ft,53.92,Unknown,Unknown,53.92,4307.85,A,USGS
USGS,403511111541501,2002-02-25T12:00:00,72019,down,ft,54.21,Unknown,Unknown,54.21,4307.56,A,USGS
USGS,403511111541501,2003-02-26T12:00:00,72019,down,ft,56.56,Unknown,Unknown,56.56,4305.21,A,USGS
USGS,403511111541501,2004-02-05T12:00:00,72019,down,ft,56.32,Unknown,Unknown,56.32,4305.45,A,USGS
USGS,403511111541501,2005-02-22T12:00:00,72019,down,ft,57.70,Unknown,Unknown,57.70,4304.07,A,USGS
USGS,403511111541501,2006-02-09T12:00:00,72019,down,ft,55.00,Unknown,Unknown,55.00,4306.77,A,USGS
USGS,403511111541501,2007-02-21T12:00:00,72019,down,ft,54.83,Unknown,Unknown,54.83,4306.94,A,USGS
USGS,403511111541501,2008-02-29T12:00:00,72019,down,ft,56.48,Unknown,Unknown,56.48,4305.29,A,USGS
USGS,403511111541501,2009-02-24T12:00:00,72019,down,ft,56.28,Unknown,Unknown,56.28,4305.49,A,USGS
USGS,403511111541501,2010-02-22T12:00:00,72019,down,ft,54.42,Unknown,Unknown,54.42,4307.35,A,USGS
USGS,403511111541501,2011-02-23T13:10:00-07:00,72019,down,ft,56.65,Unknown,Unknown,56.65,4305.12,A,USGS
USGS,403511111541501,2012-02-22T11:10:00-07:00,72019,down,ft,57.42,Unknown,Unknown,57.42,4304.35,A,USGS
USGS,403511111541501,2013-02-11T14:02:00-07:00,72019,down,ft,58.05,Unknown,Unknown,58.05,4303.72,A,USGS
USGS,403511111541501,2014-02-03T10:43:00-07:00,72019,down,ft,58.41,Unknown,Unknown,58.41,4303.36,A,USGS
USGS,403511111541501,2015-02-04T10:00:00-07:00,72019,down,ft,56.96,Unknown,Unknown,56.96,4304.81,A,USGS
USGS,403511111541501,2016-02-10T16:14:00-07:00,72019,down,ft,56.97,Unknown,Unknown,56.97,4304.80,A,USGS
USGS,403511111541501,2017-02-21T12:36:00-07:00,72019,down,ft,62.19,Unknown,Unknown,62.19,4299.58,A,USGS
USGS,403511111541501,2018-02-08T13:31:00-07:00,72019,down,ft,61.84,Unknown,Unknown,61.84,4299.93,A,USGS
